source_dataset,source_row_id,property_family,normalized_locality,geo_governorate,geo_delegation,surface_m2,price_tnd,predicted_price_tnd,error_tnd,error_pct
tunisia_real_estate,8975,apartment,Mahdia,Mahdia,Mahdia,154.0,359256.0,314095.20846602076,-45160.79153397924,-12.57
tunisia_real_estate,20480,land,La Marsa,Tunis,La Marsa,550.0,319000.0,245591.49108218975,-73408.50891781025,-23.01
tunisia_real_estate,1331,land,Ariana Ville,Ariana,Ariana Medina,1000.0,1800000.0,1622824.137658501,-177175.86234149896,-9.84
tunisia_real_estate,20055,house,La Soukra,Ariana,Soukra,420.0,1180000.0,1208734.2815131103,28734.28151311027,2.44
tunisia_real_estate,16138,house,La Goulette,Tunis,La Goulette,970.0,1300000.0,937825.0796336259,-362174.9203663741,-27.86
tunisia_real_estate,21670,apartment,Manouba,Manouba,Manouba,100.0,185000.0,176902.7114219118,-8097.288578088192,-4.38
property_prices_in_tunisia,7139,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,141.0,276000.0,287501.6088920829,11501.608892082877,4.17
data_prices_cleaned,3181,house,Ariana Ville,Ariana,Ariana Medina,410.0,1600000.0,1538085.336776161,-61914.6632238389,-3.87
data_prices_cleaned,1236,apartment,Hammamet,Nabeul,Hammamet,104.0,343000.0,353686.6868672226,10686.686867222597,3.12
tunisia_real_estate,8958,land,La Soukra,Ariana,Soukra,1014.0,1216800.0,1210351.414787684,-6448.585212315898,-0.53
tunisia_real_estate,3600,land,Msaken,Sousse,M'Saken,166.0,65000.0,90884.69010292098,25884.690102920984,39.82
tunisia_real_estate,2503,land,Beni Khiar,Nabeul,Beni Khiar,400.0,200000.0,223625.37275836,23625.372758359998,11.81
tunisia_real_estate,15913,apartment,Hammamet,Nabeul,Hammamet,130.0,490000.0,511592.4351143075,21592.435114307504,4.41
tunisia_real_estate,3663,land,Djerba Midoun,Medenine,Djerba Midoun,2730.0,330000.0,245038.79844385272,-84961.20155614728,-25.75
tunisia_real_estate,11794,land,El Hrairia,Tunis,Hrairia,138.0,89700.0,90826.91083486365,1126.910834863651,1.26
tunisia_real_estate,17180,house,Le Bardo,Tunis,Bardo,600.0,890000.0,885000.401347881,-4999.59865211905,-0.56
tunisia_real_estate,3419,land,Hammamet,Nabeul,Hammamet,600.0,66000.0,154556.79640443125,88556.79640443125,134.18
tunisia_real_estate,20187,land,Carthage,Tunis,Carthage,100.0,220000.0,204826.03516498551,-15173.964835014485,-6.9
property_prices_in_tunisia,8611,house,Hergla,Sousse,Hergla,273.0,265000.0,287326.3510757188,22326.35107571882,8.43
tunisia_real_estate,21819,house,Hammam Chatt,Ben Arous,Hammam Chott,300.0,120000.0,146989.3508880478,26989.350888047804,22.49
data_prices_cleaned,3296,apartment,Ariana Ville,Ariana,Ariana Medina,127.0,350000.0,340959.38544614543,-9040.614553854568,-2.58
data_prices_cleaned,898,apartment,Ain Zaghouan,Tunis,La Marsa,157.0,580000.0,548166.6943070402,-31833.30569295981,-5.49
tunisia_real_estate,22089,apartment,Akouda,Sousse,Akouda,105.0,300000.0,318211.61935631675,18211.619356316747,6.07
property_prices_in_tunisia,2229,apartment,Raoued,Ariana,Raoued,64.0,115000.0,128198.01927741003,13198.019277410029,11.48
data_prices_cleaned,1141,apartment,Mohamadia,Ben Arous,M'Hamdia,255.0,179999.0,214471.60376508549,34472.603765085485,19.15
tunisia_real_estate,13100,land,Hammamet,Nabeul,Hammamet,800.0,270000.0,180015.43894955574,-89984.56105044426,-33.33
tunisia_real_estate,22286,land,Gabes Sud,Gabes,Gabes Sud,308.0,92400.0,96343.83972110995,3943.839721109951,4.27
tunisia_real_estate,14963,land,Nouvelle Medina,Ben Arous,Nouvelle Medina,250.0,200000.0,186516.23377208147,-13483.766227918532,-6.74
property_prices_in_tunisia,7219,apartment,Akouda,Sousse,Akouda,100.0,230000.0,255706.392756181,25706.392756181012,11.18
tunisia_real_estate,22397,apartment,Bab Bhar,Tunis,Bab Bhar,130.0,230000.0,224213.77287956586,-5786.227120434138,-2.52
tunisia_real_estate,6962,land,Kelibia,Nabeul,Kelibia,796.0,597000.0,391481.3657499307,-205518.63425006933,-34.43
tunisia_real_estate,24166,house,Bekalta,Monastir,Bekalta,110.0,295000.0,509983.7955101072,214983.7955101072,72.88
tunisia_real_estate,10393,house,Sousse Ville,Sousse,Sousse Medina,420.0,1092000.0,889760.4268209597,-202239.57317904034,-18.52
data_prices_cleaned,3751,house,El Omrane Suprieur,Tunis,Omrane Superieur,100.0,190000.0,194681.8237137898,4681.82371378981,2.46
tunisia_real_estate,12560,land,Sidi Thabet,Ariana,Sidi Thabet,295.0,150000.0,164420.4771585651,14420.477158565103,9.61
tunisia_real_estate,9234,house,La Soukra,Ariana,Soukra,158.0,200000.0,204033.80579394806,4033.805793948064,2.02
tunisia_real_estate,12428,apartment,Hammamet,Nabeul,Hammamet,80.0,260000.0,249336.82387238147,-10663.176127618528,-4.1
tunisia_real_estate,2260,apartment,Ariana Ville,Ariana,Ariana Medina,105.0,280000.0,283424.65542824287,3424.6554282428697,1.22
tunisia_real_estate,11609,apartment,Akouda,Sousse,Akouda,80.0,260000.0,247868.96362081118,-12131.036379188823,-4.67
tunisia_real_estate,7127,land,Kelibia,Nabeul,Kelibia,561.0,475000.0,365308.27625382046,-109691.72374617954,-23.09
tunisia_real_estate,3489,apartment,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,95.0,230000.0,290913.2727702144,60913.27277021442,26.48
data_prices_cleaned,455,apartment,El Aouina,Tunis,La Marsa,100.0,329000.0,310259.6301549473,-18740.369845052715,-5.7
tunisia_real_estate,7466,apartment,Mahdia,Mahdia,Mahdia,118.0,160000.0,162747.2209955431,2747.220995543088,1.72
tunisia_real_estate,12174,apartment,Mnihla,Ariana,Mnihla,120.0,330000.0,328639.0629709497,-1360.9370290503139,-0.41
tunisia_real_estate,1889,land,El Haouaria,Nabeul,Haouaria,500.0,140000.0,132937.0950890826,-7062.904910917394,-5.04
tunisia_real_estate,17332,apartment,Ain Zaghouan,Tunis,La Marsa,148.0,400000.0,379484.8298503405,-20515.170149659505,-5.13
tunisia_real_estate,13591,apartment,El Mourouj,Ben Arous,El Mourouj,107.0,159000.0,157953.13892134465,-1046.8610786553472,-0.66
tunisia_real_estate,2518,land,Ras Jebel,Bizerte,Ras Jebel,2200.0,2111000.0,1820391.3296971726,-290608.6703028274,-13.77
tunisia_real_estate,22115,land,Ariana Ville,Ariana,Ariana Medina,632.0,880000.0,862914.8643572927,-17085.135642707348,-1.94
tunisia_real_estate,23584,house,El Menzah,Tunis,El Menzah,115.0,330000.0,325805.14076892845,-4194.859231071547,-1.27
tunisia_real_estate,18158,apartment,La Marsa,Tunis,La Marsa,188.0,375000.0,357547.46776181506,-17452.53223818494,-4.65
tunisia_real_estate,17064,land,Hammam Sousse,Sousse,Hammam Sousse,2300.0,529000.0,468058.0476968278,-60941.952303172206,-11.52
tunisia_real_estate,18720,land,La Soukra,Ariana,Soukra,1000.0,900000.0,825162.2588591597,-74837.74114084034,-8.32
property_prices_in_tunisia,3773,house,Bizerte Sud,Bizerte,Bizerte Sud,254.0,310000.0,306318.05485905096,-3681.945140949043,-1.19
tunisia_real_estate,13237,land,Mnihla,Ariana,Mnihla,318.0,254400.0,258714.02111127146,4314.0211112714605,1.7
property_prices_in_tunisia,3159,apartment,Ben Arous,Ben Arous,Ben Arous,115.0,145000.0,170337.12865680392,25337.12865680392,17.47
property_prices_in_tunisia,9784,apartment,Hammamet,Nabeul,Hammamet,210.0,240000.0,241286.84362567935,1286.8436256793502,0.54
tunisia_real_estate,17134,house,Mornaguia,Manouba,Mornaguia,690.0,850000.0,715978.9365748302,-134021.0634251698,-15.77
tunisia_real_estate,23647,apartment,Hammam El Ghezaz,Nabeul,Hammam Ghezaz,194.0,165000.0,224783.73247732205,59783.732477322046,36.23
tunisia_real_estate,22178,land,Sfax Ville,Sfax,Sfax Medina,1650.0,720000.0,646060.1209635712,-73939.87903642876,-10.27
tunisia_real_estate,4599,land,Bou Mhel El Bassatine,Ben Arous,Boumhel,4000.0,2000000.0,2319073.7155807945,319073.7155807945,15.95
property_prices_in_tunisia,4154,house,Gabes Sud,Gabes,Gabes Sud,220.0,300000.0,297785.5474509422,-2214.45254905778,-0.74
tunisia_real_estate,15676,house,Hammamet,Nabeul,Hammamet,400.0,690000.0,709381.4981603224,19381.49816032243,2.81
data_prices_cleaned,386,apartment,Sousse Riadh,Sousse,Sousse Riadh,31.0,93000.0,128460.83647464513,35460.836474645126,38.13
tunisia_real_estate,11276,land,Soliman,Nabeul,Soliman,4000.0,300000.0,243848.89778888586,-56151.102211114136,-18.72
property_prices_in_tunisia,6790,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,150.0,249000.0,252755.16749599416,3755.1674959941593,1.51
property_prices_in_tunisia,8066,apartment,Hergla,Sousse,Hergla,109.0,180000.0,181925.28698472763,1925.2869847276306,1.07
tunisia_real_estate,14577,apartment,El Menzah,Tunis,El Menzah,75.0,230000.0,208140.866981453,-21859.133018547,-9.5
tunisia_real_estate,675,house,Grombalia,Nabeul,Grombalia,214.0,275000.0,315985.9251288619,40985.92512886191,14.9
property_prices_in_tunisia,2715,apartment,El Mourouj,Ben Arous,El Mourouj,127.0,197300.0,189792.0462430911,-7507.953756908886,-3.81
tunisia_real_estate,22997,land,Zaghouan,Zaghouan,Zaghouan,3000.0,165000.0,229003.2724264861,64003.2724264861,38.79
tunisia_real_estate,1906,apartment,Ariana Ville,Ariana,Ariana Medina,80.0,75000.0,92674.29720893859,17674.297208938588,23.57
tunisia_real_estate,7970,house,Mahdia,Mahdia,Mahdia,280.0,900000.0,749302.7063114891,-150697.2936885109,-16.74
tunisia_real_estate,2689,apartment,Kelibia,Nabeul,Kelibia,120.0,120000.0,118689.82479939537,-1310.17520060463,-1.09
tunisia_real_estate,20520,apartment,Ain Zaghouan,Tunis,La Marsa,96.0,430000.0,419316.88752244605,-10683.11247755395,-2.48
tunisia_real_estate,14515,land,Hammamet,Nabeul,Hammamet,500.0,125000.0,123118.39079967837,-1881.6092003216327,-1.51
tunisia_real_estate,16321,apartment,La Marsa,Tunis,La Marsa,168.0,980000.0,1110101.0772263994,130101.07722639944,13.28
property_prices_in_tunisia,9747,house,Hammamet,Nabeul,Hammamet,180.0,360000.0,390399.67489519704,30399.674895197037,8.44
tunisia_real_estate,9711,house,Le Bardo,Tunis,Bardo,660.0,1350000.0,1460250.4793954117,110250.47939541168,8.17
tunisia_real_estate,9690,land,Ain Zaghouan,Tunis,La Marsa,824.0,2600000.0,2676203.9246745114,76203.92467451142,2.93
tunisia_real_estate,8565,house,Ariana Ville,Ariana,Ariana Medina,208.0,650000.0,623918.6760562075,-26081.323943792493,-4.01
tunisia_real_estate,14812,apartment,La Marsa,Tunis,La Marsa,320.0,1800000.0,2111977.840557921,311977.8405579212,17.33
tunisia_real_estate,4072,house,Carthage,Tunis,Carthage,111.0,155000.0,153322.13304398325,-1677.8669560167473,-1.08
tunisia_real_estate,2181,land,Le Kef Ouest,Le Kef,,5000.0,275000.0,358167.26326125715,83167.26326125715,30.24
tunisia_real_estate,7522,apartment,Raoued,Ariana,Raoued,70.0,120000.0,130595.16744702148,10595.167447021478,8.83
property_prices_in_tunisia,501,apartment,Borj Louzir,Ariana,Mnihla,108.0,210000.0,239647.0619995235,29647.06199952349,14.12
tunisia_real_estate,1649,land,Hammam Sousse,Sousse,Hammam Sousse,540.0,648000.0,614175.8326520686,-33824.16734793142,-5.22
tunisia_real_estate,5650,apartment,La Marsa,Tunis,La Marsa,143.0,335000.0,329974.9497137862,-5025.050286213809,-1.5
property_prices_in_tunisia,8460,house,Sousse,Sousse,Sousse Medina,570.0,700000.0,674429.11181549,-25570.888184510055,-3.65
tunisia_real_estate,25185,house,Rades,Ben Arous,Rades,220.0,550000.0,494309.59083149716,-55690.40916850284,-10.13
tunisia_real_estate,8402,land,Kalaa El Kebira,Sousse,Kalaa Kebira,15324.0,1800000.0,1163418.0147179635,-636581.9852820365,-35.37
data_prices_cleaned,700,house,Monfleury,Tunis,Sidi El Bechir,420.0,640000.0,736214.0467965909,96214.0467965909,15.03
data_prices_cleaned,3211,house,Le Bardo,Tunis,Bardo,80.0,160000.0,165686.62935662296,5686.629356622958,3.55
property_prices_in_tunisia,1136,apartment,Borj Louzir,Ariana,Mnihla,75.0,98000.0,116804.94225885703,18804.94225885703,19.19
tunisia_real_estate,17479,land,La Marsa,Tunis,La Marsa,338.0,828000.0,795851.3149912746,-32148.685008725384,-3.88
data_prices_cleaned,3863,apartment,Nouvelle Medina,Ben Arous,Nouvelle Medina,52.0,155000.0,154667.17433082373,-332.82566917626536,-0.21
tunisia_real_estate,24203,apartment,Ain Zaghouan,Tunis,La Marsa,68.0,350000.0,324312.8002229954,-25687.1997770046,-7.34
property_prices_in_tunisia,1678,house,La Soukra,Ariana,Soukra,496.0,760000.0,825908.5572858658,65908.55728586577,8.67
tunisia_real_estate,2989,land,Akouda,Sousse,Akouda,487.0,326290.0,352053.78191662644,25763.781916626438,7.9
tunisia_real_estate,6752,apartment,Sousse Ville,Sousse,Sousse Medina,90.0,245000.0,239651.47120942976,-5348.528790570243,-2.18
tunisia_real_estate,14025,apartment,Ain Zaghouan,Tunis,La Marsa,142.0,325000.0,325093.57195837377,93.57195837376639,0.03
tunisia_real_estate,7582,land,Bizerte Nord,Bizerte,Bizerte Nord,2923.0,1750000.0,1533143.7265385548,-216856.27346144523,-12.39
property_prices_in_tunisia,11888,house,La Marsa,Tunis,La Marsa,180.0,950000.0,963767.588322336,13767.58832233597,1.45
data_prices_cleaned,617,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,562.0,1300000.0,1244269.9176145345,-55730.0823854655,-4.29
data_prices_cleaned,253,apartment,La Soukra,Ariana,Soukra,160.0,580000.0,586609.358197864,6609.358197864029,1.14
property_prices_in_tunisia,9580,apartment,Hammamet,Nabeul,Hammamet,85.0,150000.0,158539.4896374992,8539.48963749921,5.69
tunisia_real_estate,6325,house,Hammamet,Nabeul,Hammamet,720.0,980000.0,1091323.9564841103,111323.95648411033,11.36
tunisia_real_estate,8977,apartment,Ain Zaghouan,Tunis,La Marsa,120.0,230000.0,236997.31558798984,6997.31558798984,3.04
property_prices_in_tunisia,5756,house,Houmt Souk,Medenine,Houmt Souk,105.0,220000.0,239762.668079701,19762.66807970099,8.98
tunisia_real_estate,15872,house,Bizerte Nord,Bizerte,Bizerte Nord,245.0,400000.0,366058.4972240384,-33941.50277596159,-8.49
tunisia_real_estate,6234,house,Raoued,Ariana,Raoued,280.0,470000.0,456687.45887235476,-13312.541127645236,-2.83
tunisia_real_estate,23948,land,Mahdia,Mahdia,Mahdia,520.0,230000.0,154586.4332418609,-75413.56675813909,-32.79
property_prices_in_tunisia,281,house,La Soukra,Ariana,Soukra,380.0,760000.0,760082.2597092709,82.25970927090384,0.01
property_prices_in_tunisia,9700,house,Hammamet,Nabeul,Hammamet,240.0,110000.0,91123.85429488751,-18876.14570511249,-17.16
tunisia_real_estate,7219,house,Hammamet,Nabeul,Hammamet,350.0,850000.0,911580.4572065948,61580.45720659476,7.24
tunisia_real_estate,19459,apartment,Hammamet,Nabeul,Hammamet,166.0,580000.0,613331.2941040376,33331.29410403757,5.75
tunisia_real_estate,21746,apartment,El Mourouj,Ben Arous,El Mourouj,110.0,385000.0,299845.02909792535,-85154.97090207465,-22.12
data_prices_cleaned,3324,house,Hammamet,Nabeul,Hammamet,299.0,550000.0,550910.1337012884,910.1337012883741,0.17
tunisia_real_estate,16928,apartment,Nabeul,Nabeul,Nabeul,50.0,175000.0,175161.71372443627,161.7137244362675,0.09
tunisia_real_estate,24172,apartment,La Soukra,Ariana,Soukra,114.0,390000.0,392570.06234686275,2570.0623468627455,0.66
tunisia_real_estate,14033,house,Mahdia,Mahdia,Mahdia,220.0,350000.0,329120.0169583195,-20879.983041680476,-5.97
property_prices_in_tunisia,327,house,Raoued,Ariana,Raoued,240.0,280000.0,317598.8239650986,37598.82396509859,13.43
tunisia_real_estate,362,house,Ariana Ville,Ariana,Ariana Medina,145.0,480000.0,438635.20714392845,-41364.79285607155,-8.62
data_prices_cleaned,1797,house,La Marsa,Tunis,La Marsa,600.0,2200000.0,2206961.304822419,6961.304822418839,0.32
tunisia_real_estate,5128,house,Le Bardo,Tunis,Bardo,292.0,550000.0,628888.1594127179,78888.15941271791,14.34
tunisia_real_estate,17306,land,Kalaa El Kebira,Sousse,Kalaa Kebira,12000.0,2760000.0,981959.5992480725,-1778040.4007519274,-64.42
property_prices_in_tunisia,3194,apartment,Boumhel,Ben Arous,Boumhel,140.0,295000.0,316381.6353092731,21381.635309273086,7.25
tunisia_real_estate,9307,land,Bizerte Nord,Bizerte,Bizerte Nord,600.0,485000.0,494302.8816780488,9302.881678048812,1.92
tunisia_real_estate,4011,apartment,Hammamet,Nabeul,Hammamet,185.0,580000.0,606957.8622283718,26957.862228371785,4.65
data_prices_cleaned,3197,apartment,Hammamet,Nabeul,Hammamet,102.0,377400.0,368536.22203655244,-8863.77796344756,-2.35
tunisia_real_estate,16252,apartment,La Marsa,Tunis,La Marsa,103.0,340000.0,331124.88187110564,-8875.118128894363,-2.61
tunisia_real_estate,19775,apartment,Raoued,Ariana,Raoued,75.0,135000.0,142093.1699808489,7093.169980848907,5.25
tunisia_real_estate,18546,house,Sousse Jaouhara,Sousse,Sousse Jaouhara,486.0,1600000.0,1371794.5041543492,-228205.4958456508,-14.26
tunisia_real_estate,22205,apartment,Ariana Ville,Ariana,Ariana Medina,66.0,200000.0,195046.97401993466,-4953.025980065344,-2.48
tunisia_real_estate,1914,apartment,Hammamet,Nabeul,Hammamet,130.0,340000.0,350947.1712181627,10947.171218162694,3.22
tunisia_real_estate,22594,house,La Marsa,Tunis,La Marsa,780.0,2500000.0,2595592.383165099,95592.38316509919,3.82
tunisia_real_estate,15915,land,Beni Khiar,Nabeul,Beni Khiar,5300.0,200000.0,330141.95442794095,130141.95442794095,65.07
tunisia_real_estate,22551,house,Hammam Chatt,Ben Arous,Hammam Chott,94.0,200000.0,217569.7026076449,17569.702607644896,8.78
data_prices_cleaned,863,apartment,Carthage,Tunis,Carthage,152.0,285000.0,280885.81777910114,-4114.18222089886,-1.44
tunisia_real_estate,5873,apartment,Ariana Ville,Ariana,Ariana Medina,144.0,403000.0,387429.73091636866,-15570.269083631341,-3.86
tunisia_real_estate,12783,house,El Haouaria,Nabeul,Haouaria,285.0,170000.0,222896.0582885773,52896.058288577304,31.12
tunisia_real_estate,6341,apartment,Ain Zaghouan,Tunis,La Marsa,145.0,390000.0,371139.7825111614,-18860.217488838593,-4.84
tunisia_real_estate,1502,house,El Kabbaria,Tunis,Kabaria,240.0,280000.0,223603.62546196807,-56396.37453803193,-20.14
tunisia_real_estate,24225,apartment,Mornaguia,Manouba,Mornaguia,200.0,300000.0,293497.4598726705,-6502.540127329528,-2.17
property_prices_in_tunisia,6630,apartment,Sousse Riadh,Sousse,Sousse Riadh,72.0,75000.0,93776.65829891719,18776.658298917187,25.04
property_prices_in_tunisia,3996,apartment,Bizerte,Bizerte,Bizerte Nord,119.0,130000.0,140202.99273991463,10202.992739914625,7.85
tunisia_real_estate,5671,land,Korba,Nabeul,Korba,9630.0,1750000.0,877946.3580918086,-872053.6419081914,-49.83
property_prices_in_tunisia,6965,apartment,Sahloul,Sousse,Sousse Jaouhara,110.0,168000.0,168740.49970770258,740.4997077025764,0.44
tunisia_real_estate,15827,land,Kalaa Essghira,Sousse,Kalaa Sghira,1261.0,320000.0,455493.20230107463,135493.20230107463,42.34
tunisia_real_estate,10494,land,Monastir,Monastir,Monastir,290.0,406000.0,351881.10454991215,-54118.895450087846,-13.33
tunisia_real_estate,3711,apartment,Ariana Ville,Ariana,Ariana Medina,152.0,280000.0,282228.0633781624,2228.063378162391,0.8
property_prices_in_tunisia,10627,house,La Marsa,Tunis,La Marsa,650.0,2200000.0,2105296.8648530305,-94703.13514696946,-4.3
tunisia_real_estate,2645,land,Nabeul,Nabeul,Nabeul,5000.0,200000.0,367856.54281200777,167856.54281200777,83.93
property_prices_in_tunisia,6648,apartment,Sousse Jaouhara,Sousse,Sousse Jaouhara,100.0,300000.0,284707.5690069057,-15292.430993094284,-5.1
property_prices_in_tunisia,8502,apartment,Hammam Sousse,Sousse,Hammam Sousse,97.0,135000.0,129189.80683888996,-5810.1931611100445,-4.3
data_prices_cleaned,1680,apartment,Bizerte Nord,Bizerte,Bizerte Nord,102.0,350000.0,321218.924066037,-28781.075933963002,-8.22
tunisia_real_estate,1317,house,La Soukra,Ariana,Soukra,990.0,900000.0,881965.0662404931,-18034.93375950691,-2.0
tunisia_real_estate,19644,land,Sidi Thabet,Ariana,Sidi Thabet,404.0,149480.0,165509.38560285585,16029.385602855851,10.72
tunisia_real_estate,16328,apartment,Ariana Ville,Ariana,Ariana Medina,96.0,215000.0,207833.00419109844,-7166.995808901556,-3.33
tunisia_real_estate,15769,house,El Mourouj,Ben Arous,El Mourouj,480.0,700000.0,605822.0313362746,-94177.96866372542,-13.45
tunisia_real_estate,18990,house,La Marsa,Tunis,La Marsa,200.0,520000.0,471869.12669010117,-48130.87330989883,-9.26
tunisia_real_estate,1701,land,El Omrane Superieur,Tunis,Omrane Superieur,168.0,101400.0,100316.72982572447,-1083.2701742755307,-1.07
tunisia_real_estate,7637,house,Hammamet,Nabeul,Hammamet,370.0,980000.0,944831.0432396333,-35168.95676036668,-3.59
tunisia_real_estate,17830,house,Carthage,Tunis,Carthage,400.0,900000.0,813418.7025783254,-86581.2974216746,-9.62
tunisia_real_estate,18295,house,Bizerte Nord,Bizerte,Bizerte Nord,335.0,280000.0,302884.52899476525,22884.52899476525,8.17
